username,password,name,region,teamid,matchplays,matchwins,tournamentplays,tournamentwins
eze,password,Dominic,USA,,0,0,0,0
Stewie2k,password,Stewart,USA,,0,0,0,0
physix,password,user,USA,,0,0,0,0
lazydog,password,user,USA,,0,0,0,0
arteezy,password,user,USA,,0,0,0,0
Shroud,password,user,USA,,0,0,0,0
r0pz,password,user,USA,,0,0,0,0
skeeter,password,user,USA,,0,0,0,0
Jengablock,password,user,USA,,0,0,0,0
Snax,password,user,EUW,,0,0,0,0
Wings,password,user,EUW,,0,0,0,0
DLow,password,user,EUW,,0,0,0,0
Codfish,password,user,EUW,,0,0,0,0
s1mple,password,user,EUW,,0,0,0,0
goated,password,user,EUW,,0,0,0,0
bubbles,password,user,EUW,,0,0,0,0
flash,password,user,EUW,,0,0,0,0
